Step,AgentID,current_message
1,1,
1,2,
1,3,
1,4,This is a chat message
1,5,
1,6,
2,1,
2,2,This is a chat message
2,3,
2,4,
2,5,This is a chat message
2,6,This is a chat message
3,1,
3,2,This is a chat message
3,3,
3,4,This is a chat message
3,5,This is a chat message
3,6,
4,1,
4,2,
4,3,
4,4,
4,5,This is a chat message
4,6,This is a chat message
5,1,
5,2,
5,3,
5,4,
5,5,
5,6,This is a chat message
6,1,
6,2,This is a chat message
6,3,This is a chat message
6,4,This is a chat message
6,5,This is a chat message
6,6,This is a chat message
7,1,
7,2,This is a chat message
7,3,This is a chat message
7,4,This is a chat message
7,5,This is a chat message
7,6,This is a chat message
